datahora,Fechamento Atual
02/01/2008 11:00,20.06
02/01/2008 11:15,20,20
02/01/2008 11:30,20.03
02/01/2008 11:45,20,20
02/01/2008 12:00,19.96
02/01/2008 12:15,19.96
02/01/2008 12:30,20.1
02/01/2008 12:45,20.04
02/01/2008 13:00,19.82
02/01/2008 13:15,19.81
02/01/2008 13:30,19.88
02/01/2008 13:45,19.82
02/01/2008 14:00,19.77
02/01/2008 14:15,19.56
02/01/2008 14:30,19.41
02/01/2008 14:45,19.56
02/01/2008 15:00,19.51
02/01/2008 15:15,19.41
02/01/2008 15:30,19.5
02/01/2008 15:45,19.49
02/01/2008 16:00,19.46
02/01/2008 16:15,19.45
02/01/2008 16:30,19.45
02/01/2008 16:45,19.46
02/01/2008 17:00,19.3
02/01/2008 17:15,19.16
02/01/2008 17:30,19.07
02/01/2008 17:45,18.89
02/01/2008 18:00,19.03
02/01/2008 18:45,19.23
02/01/2008 19:00,19.26
02/01/2008 19:15,19.32
03/01/2008 11:00,19.24
03/01/2008 11:15,19.3
03/01/2008 11:30,19.43
03/01/2008 11:45,19.32
03/01/2008 12:00,19.26
03/01/2008 12:15,19.06
03/01/2008 12:30,18.96
03/01/2008 12:45,18.87
03/01/2008 13:00,18.86
03/01/2008 13:15,18.88
03/01/2008 13:30,18.81
03/01/2008 13:45,18.81
03/01/2008 14:00,18.8
03/01/2008 14:15,18.81
03/01/2008 14:30,18.81
03/01/2008 14:45,18.79
03/01/2008 15:00,18.76
03/01/2008 15:15,18.84
03/01/2008 15:30,18.84
03/01/2008 15:45,18.81
03/01/2008 16:00,18.76
03/01/2008 16:15,18.76
03/01/2008 16:30,18.73
03/01/2008 16:45,18.76
03/01/2008 17:00,18.76
03/01/2008 17:15,18.78
03/01/2008 17:30,18.71
03/01/2008 17:45,18.66
03/01/2008 18:00,18.69
03/01/2008 18:45,18.84
03/01/2008 19:00,18.81
03/01/2008 19:15,18.71
04/01/2008 11:00,19.06
04/01/2008 11:15,19.05
04/01/2008 11:30,18.74
04/01/2008 11:45,18.61
04/01/2008 12:00,18.41
04/01/2008 12:15,18.56
04/01/2008 12:30,18.52
04/01/2008 12:45,18.44
04/01/2008 13:00,18.5
04/01/2008 13:15,18.41
04/01/2008 13:30,18.41
04/01/2008 13:45,18.34
04/01/2008 14:00,18.35
04/01/2008 14:15,18.5
04/01/2008 14:30,18.46
04/01/2008 14:45,18.53
04/01/2008 15:00,18.53
04/01/2008 15:15,18.49
04/01/2008 15:30,18.5
04/01/2008 15:45,18.5
04/01/2008 16:00,18.56
04/01/2008 16:15,18.65
04/01/2008 16:30,18.56
04/01/2008 16:45,18.66
04/01/2008 17:00,18.61
04/01/2008 17:15,18.61
04/01/2008 17:30,18.68
04/01/2008 17:45,18.77
04/01/2008 18:00,18.81
04/01/2008 18:45,18.81
04/01/2008 19:00,18.81
04/01/2008 19:15,18.87
07/01/2008 11:00,18.96
07/01/2008 11:15,19.03
07/01/2008 11:30,19.05
07/01/2008 11:45,18.87
07/01/2008 12:00,18.92
07/01/2008 12:15,18.87
07/01/2008 12:30,18.89
07/01/2008 12:45,18.89
07/01/2008 13:00,18.77
07/01/2008 13:15,18.64
07/01/2008 13:30,18.61
07/01/2008 13:45,18.55
07/01/2008 14:00,18.81
07/01/2008 14:15,18.81
07/01/2008 14:30,18.96
07/01/2008 14:45,18.86
07/01/2008 15:00,18.89
07/01/2008 15:15,19.02
07/01/2008 15:30,18.96
07/01/2008 15:45,19.15
07/01/2008 16:00,19.1
07/01/2008 16:15,19.17
